# enum changes
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.Apis.FwpmNetEventEnum4 : entries...FWPM_NET_EVENT4_*** => FWPM_NET_EVENT4***
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.Apis.FwpmNetEventEnum5 : entries...FWPM_NET_EVENT5_*** => FWPM_NET_EVENT5***
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.Apis.FwpmProviderContextAdd3 : providerContext...FWPM_PROVIDER_CONTEXT3_* => FWPM_PROVIDER_CONTEXT3*
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.Apis.FwpmProviderContextEnum3 : entries...FWPM_PROVIDER_CONTEXT3_*** => FWPM_PROVIDER_CONTEXT3***
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.Apis.FwpmProviderContextGetById3 : providerContext...FWPM_PROVIDER_CONTEXT3_** => FWPM_PROVIDER_CONTEXT3**
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.Apis.FwpmProviderContextGetByKey3 : providerContext...FWPM_PROVIDER_CONTEXT3_** => FWPM_PROVIDER_CONTEXT3**
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT_CALLBACK3.Invoke : event...FWPM_NET_EVENT4_* => FWPM_NET_EVENT4*
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT_CALLBACK4.Invoke : event...FWPM_NET_EVENT5_* => FWPM_NET_EVENT5*
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT_IKEEXT_MM_FAILURE2 added
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT_IKEEXT_MM_FAILURE2_ removed
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT_IKEEXT_QM_FAILURE1 added
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT_IKEEXT_QM_FAILURE1_ removed
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT_LPM_PACKET_ARRIVAL0 added
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT_LPM_PACKET_ARRIVAL0_ removed
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT4 added
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT4_ removed
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT5 added
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_NET_EVENT5_ removed
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_PROVIDER_CONTEXT3 added
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.FWPM_PROVIDER_CONTEXT3_ removed
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.IPSEC_TRAFFIC_SELECTOR_POLICY0 added
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.IPSEC_TRAFFIC_SELECTOR_POLICY0_ removed
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.IPSEC_TRAFFIC_SELECTOR0 added
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.IPSEC_TRAFFIC_SELECTOR0_ removed
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.IPSEC_TUNNEL_POLICY3 added
Windows.Win32.NetworkManagement.WindowsFilteringPlatform.IPSEC_TUNNEL_POLICY3_ removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ADDRESS_DATA0 removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS.FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS_ALL removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS.FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS_AUTO_RESOLVE removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS.FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS_NON_AUTO_RESOLVE removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ADDRESS_FLAGS removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ADDRESS_FLAGS.FW_DYNAMIC_KEYWORD_ADDRESS_FLAGS_AUTO_RESOLVE removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ADDRESS0 removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ORIGIN_TYPE removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ORIGIN_TYPE.FW_DYNAMIC_KEYWORD_ORIGIN_INVALID removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ORIGIN_TYPE.FW_DYNAMIC_KEYWORD_ORIGIN_LOCAL removed
Windows.Win32.NetworkManagement.WindowsFirewall._tag_FW_DYNAMIC_KEYWORD_ORIGIN_TYPE.FW_DYNAMIC_KEYWORD_ORIGIN_MDM removed
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ADDRESS_DATA0 added
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS added
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS.FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS_ALL added
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS.FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS_AUTO_RESOLVE added
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS.FW_DYNAMIC_KEYWORD_ADDRESS_ENUM_FLAGS_NON_AUTO_RESOLVE added
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ADDRESS_FLAGS added
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ADDRESS_FLAGS.FW_DYNAMIC_KEYWORD_ADDRESS_FLAGS_AUTO_RESOLVE added
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ADDRESS0 added
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ORIGIN_TYPE added
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ORIGIN_TYPE.FW_DYNAMIC_KEYWORD_ORIGIN_INVALID added
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ORIGIN_TYPE.FW_DYNAMIC_KEYWORD_ORIGIN_LOCAL added
Windows.Win32.NetworkManagement.WindowsFirewall.FW_DYNAMIC_KEYWORD_ORIGIN_TYPE.FW_DYNAMIC_KEYWORD_ORIGIN_MDM added
Windows.Win32.NetworkManagement.WindowsFirewall.PFN_FWADDDYNAMICKEYWORDADDRESS0.Invoke : dynamicKeywordAddress..._tag_FW_DYNAMIC_KEYWORD_ADDRESS0* => FW_DYNAMIC_KEYWORD_ADDRESS0*
Windows.Win32.NetworkManagement.WindowsFirewall.PFN_FWENUMDYNAMICKEYWORDADDRESSBYID0.Invoke : dynamicKeywordAddressData..._tag_FW_DYNAMIC_KEYWORD_ADDRESS_DATA0** => FW_DYNAMIC_KEYWORD_ADDRESS_DATA0**
Windows.Win32.NetworkManagement.WindowsFirewall.PFN_FWENUMDYNAMICKEYWORDADDRESSESBYTYPE0.Invoke : dynamicKeywordAddressData..._tag_FW_DYNAMIC_KEYWORD_ADDRESS_DATA0** => FW_DYNAMIC_KEYWORD_ADDRESS_DATA0**
Windows.Win32.NetworkManagement.WindowsFirewall.PFN_FWFREEDYNAMICKEYWORDADDRESSDATA0.Invoke : dynamicKeywordAddressData..._tag_FW_DYNAMIC_KEYWORD_ADDRESS_DATA0* => FW_DYNAMIC_KEYWORD_ADDRESS_DATA0*
Windows.Win32.Security.Authorization.Apis.FreeInheritedFromArray : pfnArray...FN_OBJECT_MGR_FUNCTIONS* => FN_OBJECT_MGR_FUNCTS*
Windows.Win32.Security.Authorization.Apis.GetInheritanceSourceA : pfnArray...FN_OBJECT_MGR_FUNCTIONS* => FN_OBJECT_MGR_FUNCTS*
Windows.Win32.Security.Authorization.Apis.GetInheritanceSourceW : pfnArray...FN_OBJECT_MGR_FUNCTIONS* => FN_OBJECT_MGR_FUNCTS*
Windows.Win32.Security.Authorization.FN_OBJECT_MGR_FUNCTIONS removed
Windows.Win32.Security.Authorization.FN_OBJECT_MGR_FUNCTS added
Windows.Win32.Security.Cryptography.HMAC_INFO added
Windows.Win32.Security.Cryptography.HMAC_Info removed
Windows.Win32.Security.Cryptography.NCRYPT_PCP_RAW_POLICYDIGEST removed
Windows.Win32.Security.Cryptography.NCRYPT_PCP_RAW_POLICYDIGEST_INFO added
Windows.Win32.Security.Cryptography.UI.CERT_FILTER_DATA added
Windows.Win32.Security.Cryptography.UI.CERT_FILTER_EXTENSION_MATCH added
Windows.Win32.Security.Cryptography.UI.CMFLTR removed
Windows.Win32.Security.Cryptography.UI.CMOID removed
Windows.Win32.Storage.Jet.Apis.JetCompactA : pconvert...CONVERT_A* => JET_CONVERT_A*
Windows.Win32.Storage.Jet.Apis.JetCompactW : pconvert...CONVERT_W* => JET_CONVERT_W*
Windows.Win32.Storage.Jet.CONVERT_A removed
Windows.Win32.Storage.Jet.CONVERT_W removed
Windows.Win32.Storage.Jet.JET_CONVERT_A added
Windows.Win32.Storage.Jet.JET_CONVERT_W added
Windows.Win32.System.AddressBook.__UPV added
Windows.Win32.System.AddressBook._flaglist removed
Windows.Win32.System.AddressBook._PV removed
Windows.Win32.System.AddressBook.FlagList added
Windows.Win32.System.AddressBook.IABContainer.ResolveNames : lpFlagList..._flaglist* => FlagList*
Windows.Win32.System.AddressBook.IDistList.ResolveNames : lpFlagList..._flaglist* => FlagList*
Windows.Win32.System.AddressBook.SPropValue.Value...Windows.Win32.System.AddressBook._PV => Windows.Win32.System.AddressBook.__UPV
Windows.Win32.System.ApplicationInstallationAndServicing._tagAPPTASKTYPE removed
Windows.Win32.System.ApplicationInstallationAndServicing.Apis.MsiEnableLogA : dwLogMode...INSTALLOGMODE => INSTALLLOGMODE
Windows.Win32.System.ApplicationInstallationAndServicing.Apis.MsiEnableLogW : dwLogMode...INSTALLOGMODE => INSTALLLOGMODE
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_ACTIONDATA added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_ACTIONSTART added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_COMMONDATA added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_ERROR added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_EXTRADEBUG added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_FATALEXIT added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_FILESINUSE added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_INFO added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_INITIALIZE added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_INSTALLEND added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_INSTALLSTART added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_LOGONLYONERROR added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_LOGPERFORMANCE added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_OUTOFDISKSPACE added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_PROGRESS added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_PROPERTYDUMP added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_RESOLVESOURCE added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_RMFILESINUSE added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_SHOWDIALOG added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_TERMINATE added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_USER added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_VERBOSE added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLLOGMODE.INSTALLLOGMODE_WARNING added
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_ACTIONDATA removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_ACTIONSTART removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_COMMONDATA removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_ERROR removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_EXTRADEBUG removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_FATALEXIT removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_FILESINUSE removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_INFO removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_INITIALIZE removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_INSTALLEND removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_INSTALLSTART removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_LOGONLYONERROR removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_LOGPERFORMANCE removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_OUTOFDISKSPACE removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_PROGRESS removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_PROPERTYDUMP removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_RESOLVESOURCE removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_RMFILESINUSE removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_SHOWDIALOG removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_TERMINATE removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_USER removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_VERBOSE removed
Windows.Win32.System.ApplicationInstallationAndServicing.INSTALLOGMODE.INSTALLLOGMODE_WARNING removed
Windows.Win32.System.ApplicationInstallationAndServicing.PM_APPTASKTYPE added
Windows.Win32.System.ApplicationInstallationAndServicing.PM_ENUM_FILTER._FilterParameter_e__Union.AppTaskType...Windows.Win32.System.ApplicationInstallationAndServicing._tagAPPTASKTYPE => Windows.Win32.System.ApplicationInstallationAndServicing.PM_APPTASKTYPE
Windows.Win32.System.AssessmentTool.IQueryOEMWinSATCustomization.GetOEMPrePopulationInfo : state...WINSAT_OEM_DATA_TYPE* => WINSAT_OEM_CUSTOMIZATION_STATE*
Windows.Win32.System.AssessmentTool.WINSAT_OEM_CUSTOMIZATION_STATE added
Windows.Win32.System.AssessmentTool.WINSAT_OEM_CUSTOMIZATION_STATE.WINSAT_OEM_DATA_INVALID added
Windows.Win32.System.AssessmentTool.WINSAT_OEM_CUSTOMIZATION_STATE.WINSAT_OEM_DATA_NON_SYS_CONFIG_MATCH added
Windows.Win32.System.AssessmentTool.WINSAT_OEM_CUSTOMIZATION_STATE.WINSAT_OEM_DATA_VALID added
Windows.Win32.System.AssessmentTool.WINSAT_OEM_CUSTOMIZATION_STATE.WINSAT_OEM_NO_DATA_SUPPLIED added
Windows.Win32.System.AssessmentTool.WINSAT_OEM_DATA_TYPE removed
Windows.Win32.System.AssessmentTool.WINSAT_OEM_DATA_TYPE.WINSAT_OEM_DATA_INVALID removed
Windows.Win32.System.AssessmentTool.WINSAT_OEM_DATA_TYPE.WINSAT_OEM_DATA_NON_SYS_CONFIG_MATCH removed
Windows.Win32.System.AssessmentTool.WINSAT_OEM_DATA_TYPE.WINSAT_OEM_DATA_VALID removed
Windows.Win32.System.AssessmentTool.WINSAT_OEM_DATA_TYPE.WINSAT_OEM_NO_DATA_SUPPLIED removed
Windows.Win32.System.Com.DWORD_SIZEDARR added
Windows.Win32.System.Com.LONG_SIZEDARR removed
Windows.Win32.System.Com.MKREDUCE removed
Windows.Win32.System.Com.MKREDUCE.MKRREDUCE_ALL removed
Windows.Win32.System.Com.MKREDUCE.MKRREDUCE_ONE removed
Windows.Win32.System.Com.MKREDUCE.MKRREDUCE_THROUGHUSER removed
Windows.Win32.System.Com.MKREDUCE.MKRREDUCE_TOUSER removed
Windows.Win32.System.Com.MKRREDUCE added
Windows.Win32.System.Com.MKRREDUCE.MKRREDUCE_ALL added
Windows.Win32.System.Com.MKRREDUCE.MKRREDUCE_ONE added
Windows.Win32.System.Com.MKRREDUCE.MKRREDUCE_THROUGHUSER added
Windows.Win32.System.Com.MKRREDUCE.MKRREDUCE_TOUSER added
Windows.Win32.System.Com.SHORT_SIZEDARR removed
Windows.Win32.System.Com.WORD_SIZEDARR added
Windows.Win32.System.ComponentServices.APPDATA added
Windows.Win32.System.ComponentServices.APPSTATISTICS added
Windows.Win32.System.ComponentServices.CAppData removed
Windows.Win32.System.ComponentServices.CAppStatistics removed
Windows.Win32.System.ComponentServices.CCLSIDData removed
Windows.Win32.System.ComponentServices.CCLSIDData2 removed
Windows.Win32.System.ComponentServices.CLSIDDATA added
Windows.Win32.System.ComponentServices.CLSIDDATA2 added
Windows.Win32.System.Diagnostics.Debug._DUMP_TYPES removed
Windows.Win32.System.Diagnostics.Debug._DUMP_TYPES.DUMP_TYPE_AUTOMATIC removed
Windows.Win32.System.Diagnostics.Debug._DUMP_TYPES.DUMP_TYPE_BITMAP_FULL removed
Windows.Win32.System.Diagnostics.Debug._DUMP_TYPES.DUMP_TYPE_BITMAP_KERNEL removed
Windows.Win32.System.Diagnostics.Debug._DUMP_TYPES.DUMP_TYPE_FULL removed
Windows.Win32.System.Diagnostics.Debug._DUMP_TYPES.DUMP_TYPE_HEADER removed
Windows.Win32.System.Diagnostics.Debug._DUMP_TYPES.DUMP_TYPE_INVALID removed
Windows.Win32.System.Diagnostics.Debug._DUMP_TYPES.DUMP_TYPE_SUMMARY removed
Windows.Win32.System.Diagnostics.Debug._DUMP_TYPES.DUMP_TYPE_TRIAGE removed
Windows.Win32.System.Diagnostics.Debug._DUMP_TYPES.DUMP_TYPE_UNKNOWN removed
Windows.Win32.System.Diagnostics.Debug._GETSETBUSDATA removed
Windows.Win32.System.Diagnostics.Debug._IMAGEHLP_JIT_SYMBOL_MAP removed
Windows.Win32.System.Diagnostics.Debug.BREAKRESUME_ACTION removed
Windows.Win32.System.Diagnostics.Debug.BREAKRESUME_ACTION.BREAKRESUMEACTION_ABORT removed
Windows.Win32.System.Diagnostics.Debug.BREAKRESUME_ACTION.BREAKRESUMEACTION_CONTINUE removed
Windows.Win32.System.Diagnostics.Debug.BREAKRESUME_ACTION.BREAKRESUMEACTION_IGNORE removed
Windows.Win32.System.Diagnostics.Debug.BREAKRESUME_ACTION.BREAKRESUMEACTION_STEP_DOCUMENT removed
Windows.Win32.System.Diagnostics.Debug.BREAKRESUME_ACTION.BREAKRESUMEACTION_STEP_INTO removed
Windows.Win32.System.Diagnostics.Debug.BREAKRESUME_ACTION.BREAKRESUMEACTION_STEP_OUT removed
Windows.Win32.System.Diagnostics.Debug.BREAKRESUME_ACTION.BREAKRESUMEACTION_STEP_OVER removed
Windows.Win32.System.Diagnostics.Debug.BREAKRESUMEACTION added
Windows.Win32.System.Diagnostics.Debug.BREAKRESUMEACTION.BREAKRESUMEACTION_ABORT added
Windows.Win32.System.Diagnostics.Debug.BREAKRESUMEACTION.BREAKRESUMEACTION_CONTINUE added
Windows.Win32.System.Diagnostics.Debug.BREAKRESUMEACTION.BREAKRESUMEACTION_IGNORE added
Windows.Win32.System.Diagnostics.Debug.BREAKRESUMEACTION.BREAKRESUMEACTION_STEP_DOCUMENT added
Windows.Win32.System.Diagnostics.Debug.BREAKRESUMEACTION.BREAKRESUMEACTION_STEP_INTO added
Windows.Win32.System.Diagnostics.Debug.BREAKRESUMEACTION.BREAKRESUMEACTION_STEP_OUT added
Windows.Win32.System.Diagnostics.Debug.BREAKRESUMEACTION.BREAKRESUMEACTION_STEP_OVER added
Windows.Win32.System.Diagnostics.Debug.BUSDATA added
Windows.Win32.System.Diagnostics.Debug.DUMP_TYPE added
Windows.Win32.System.Diagnostics.Debug.DUMP_TYPE.DUMP_TYPE_AUTOMATIC added
Windows.Win32.System.Diagnostics.Debug.DUMP_TYPE.DUMP_TYPE_BITMAP_FULL added
Windows.Win32.System.Diagnostics.Debug.DUMP_TYPE.DUMP_TYPE_BITMAP_KERNEL added
Windows.Win32.System.Diagnostics.Debug.DUMP_TYPE.DUMP_TYPE_FULL added
Windows.Win32.System.Diagnostics.Debug.DUMP_TYPE.DUMP_TYPE_HEADER added
Windows.Win32.System.Diagnostics.Debug.DUMP_TYPE.DUMP_TYPE_INVALID added
Windows.Win32.System.Diagnostics.Debug.DUMP_TYPE.DUMP_TYPE_SUMMARY added
Windows.Win32.System.Diagnostics.Debug.DUMP_TYPE.DUMP_TYPE_TRIAGE added
Windows.Win32.System.Diagnostics.Debug.DUMP_TYPE.DUMP_TYPE_UNKNOWN added
Windows.Win32.System.Diagnostics.Debug.IDebugApplication32.HandleBreakPoint : pbra...BREAKRESUME_ACTION* => BREAKRESUMEACTION*
Windows.Win32.System.Diagnostics.Debug.IDebugApplication32.HandleRuntimeError : pbra...BREAKRESUME_ACTION* => BREAKRESUMEACTION*
Windows.Win32.System.Diagnostics.Debug.IDebugApplication64.HandleBreakPoint : pbra...BREAKRESUME_ACTION* => BREAKRESUMEACTION*
Windows.Win32.System.Diagnostics.Debug.IDebugApplication64.HandleRuntimeError : pbra...BREAKRESUME_ACTION* => BREAKRESUMEACTION*
Windows.Win32.System.Diagnostics.Debug.IMAGEHLP_JIT_SYMBOLMAP added
Windows.Win32.System.Diagnostics.Debug.IRemoteDebugApplication.ResumeFromBreakPoint : bra...BREAKRESUME_ACTION => BREAKRESUMEACTION
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_ACCESS_FINAL removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_ACCESS_PRIVATE removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_ACCESS_PROTECTED removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_ACCESS_PUBLIC removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_HAS_EXTENDED_ATTRIBS removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_IS_CLASS removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_IS_FUNCTION removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_IS_INHERITED removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_IS_INTERFACE removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_IS_MACRO removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_IS_PROPERTY removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_IS_TYPE removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_IS_VARIABLE removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_NO_ATTRIB removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_NO_NAME removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_NO_TYPE removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_NO_VALUE removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_OBJECT_IS_EXPANDABLE removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_SLOT_IS_CATEGORY removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_STORAGE_FIELD removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_STORAGE_GLOBAL removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_STORAGE_STATIC removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_STORAGE_VIRTUAL removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_TYPE_HAS_CODE removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_TYPE_IS_CONSTANT removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_TYPE_IS_EXPANDABLE removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_TYPE_IS_OBJECT removed
